  58250 HPV18_Qv15957
  27959 HPV18_Qv21751
  25031 HPV18_Qv15586
  20542 HPV18_Qv17955
  19619 HPV18_Z135
  13714 HPV18_Qv16306
  12504 HPV18_Qv02876
  12318 HPV18_b
  11361 HPV18_Qv17052
  10238 HPV18_Qv16302
   8066 HPV18
   6311 HPV18_Qv03132
   3616 HPV18_Qv03814
   3603 HPV18_Qv04924
   2004 HPV18_Qv17199
   1994 HPV18_BF380
   1005 HPV18_Qv21444
     75 HPV16_REF
     69 HPV16_Qv18158E
     62 HPV16_16W12E
     55 HPV16_Qv16936E
     54 HPV16_Qv17722E
     51 HPV16_b
     51 HPV16_114-K
     47 HPV16_Qv15521E
     41 HPV16_c
     41 HPV16
     38 HPV16_JPD169
     38 HPV16_European-German-131
     34 HPV16_East-Asian
     29 HPV16_AH2
     19 HPV11_REF
     16 HPV59_Qv33361
     11 HPV16_Qv15321AA
      9 HPV6
      9 HPV16_Qv15351AA
      6 HPV35_UA3297
      6 HPV16_Asian-American
      6 HPV16_African-1
      4 HPV90
      4 HPV66_Qv25662
      3 HPV16_JP1773
      3 HPV16_African-1b
      2 HPV87_cand
      2 HPV67_Qv30703
      2 HPV66_Qv25696
      2 HPV59
      2 HPV58_JP1870
      2 HPV56_Qv24970
      2 HPV53_Qv17356
      2 HPV42_REF
      2 HPV35_UA3189
      1 HPV6_E
